2026-07-17T15:46:44.366Z,160ae51c-352e-49a8-b325-b08a7d55a9ae,,,sessionEnd,,,,,,,
2026-07-17T15:51:56.763Z,18ef5dd7-2297-49a5-b4f4-88a051eaf024,CMSIS,DAstate,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-17T16:20:54.488Z,3acd2b59-9b9d-42c9-bd44-f8394b4f2404,,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-17T16:20:54.490Z,ad08211a-204e-4d90-b0b8-fb6dc03f6c08,,,sessionEnd,,,,,,,
2026-07-17T16:20:56.306Z,ad08211a-204e-4d90-b0b8-fb6dc03f6c08,,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-17T16:20:56.307Z,13c6c455-3e1a-4240-b1f8-0e61f4bed1fe,,,sessionEnd,,,,,,,
2026-07-17T16:21:02.880Z,13c6c455-3e1a-4240-b1f8-0e61f4bed1fe,,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-17T16:21:02.881Z,06201ffb-7735-42db-838c-f51d0ad3c3a6,,,sessionEnd,,,,,,,
2026-07-17T16:21:04.182Z,06201ffb-7735-42db-838c-f51d0ad3c3a6,,,elementTap,AcademicProg,button,,,,,
2026-07-17T16:21:04.182Z,06201ffb-7735-42db-838c-f51d0ad3c3a6,,,actionRun,AcademicProg,,,goToScene,,,
2026-07-17T16:21:04.183Z,06201ffb-7735-42db-838c-f51d0ad3c3a6,AcademicProg,,sceneEnter,,,,,,,
2026-07-17T16:21:05.124Z,06201ffb-7735-42db-838c-f51d0ad3c3a6,AcademicProg,,elementTap,ACADEMY_PY_BUTTON,button,,,,,
2026-07-17T16:21:05.124Z,06201ffb-7735-42db-838c-f51d0ad3c3a6,AcademicProg,,actionRun,ACADEMY_PY_BUTTON,,,setState,,,
2026-07-17T16:21:05.125Z,06201ffb-7735-42db-838c-f51d0ad3c3a6,AcademicProg,,stateExit,,,942,,,,
2026-07-17T16:21:06.536Z,06201ffb-7735-42db-838c-f51d0ad3c3a6,AcademicProg,PythonState,elementTap,ACADEMY_OVERVIEW_BUTTON,button,,,,,
2026-07-17T16:21:06.536Z,06201ffb-7735-42db-838c-f51d0ad3c3a6,AcademicProg,PythonState,actionRun,ACADEMY_OVERVIEW_BUTTON,,,setState,,,
2026-07-17T16:21:06.536Z,06201ffb-7735-42db-838c-f51d0ad3c3a6,AcademicProg,PythonState,stateExit,,,1411,,,,
2026-07-17T16:21:07.103Z,06201ffb-7735-42db-838c-f51d0ad3c3a6,AcademicProg,OverviewState,elementTap,ACADEMY_BOOK_BUTTON,button,,,,,
2026-07-17T16:21:07.103Z,06201ffb-7735-42db-838c-f51d0ad3c3a6,AcademicProg,OverviewState,actionRun,ACADEMY_BOOK_BUTTON,,,setState,,,
2026-07-17T16:21:07.104Z,06201ffb-7735-42db-838c-f51d0ad3c3a6,AcademicProg,OverviewState,stateExit,,,568,,,,
2026-07-17T16:21:07.700Z,06201ffb-7735-42db-838c-f51d0ad3c3a6,AcademicProg,TextbookState,elementTap,ACADEMY_PY_BUTTON,button,,,,,
2026-07-17T16:21:07.700Z,06201ffb-7735-42db-838c-f51d0ad3c3a6,AcademicProg,TextbookState,actionRun,ACADEMY_PY_BUTTON,,,setState,,,
2026-07-17T16:21:07.700Z,06201ffb-7735-42db-838c-f51d0ad3c3a6,AcademicProg,TextbookState,stateExit,,,596,,,,
2026-07-17T16:21:12.158Z,06201ffb-7735-42db-838c-f51d0ad3c3a6,AcademicProg,PythonState,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-17T16:21:12.160Z,dc4dc7c9-0933-4c9c-af34-f83f239bd7a4,AcademicProg,PythonState,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-17T16:38:55.995Z,a0facb68-7ed0-4f98-8211-39506ac04d7e,,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-17T16:38:55.998Z,a58bc85c-62c8-4979-933a-de694dc7e653,,,sessionEnd,,,,,,,
2026-07-17T16:38:57.148Z,a58bc85c-62c8-4979-933a-de694dc7e653,,,elementTap,VSCode,button,,,,,
2026-07-17T16:38:57.149Z,a58bc85c-62c8-4979-933a-de694dc7e653,,,actionRun,VSCode,,,goToScene,,,
2026-07-17T16:38:57.149Z,a58bc85c-62c8-4979-933a-de694dc7e653,VsCode,,sceneEnter,,,,,,,
2026-07-17T16:38:58.248Z,a58bc85c-62c8-4979-933a-de694dc7e653,VsCode,,elementTap,CMSIS,button,,,,,
2026-07-17T16:38:58.248Z,a58bc85c-62c8-4979-933a-de694dc7e653,VsCode,,actionRun,CMSIS,,,goToScene,,,
2026-07-17T16:38:58.248Z,a58bc85c-62c8-4979-933a-de694dc7e653,VsCode,,sceneExit,,,1099,,,,
2026-07-17T16:38:58.248Z,a58bc85c-62c8-4979-933a-de694dc7e653,AI Assist VScode,,sceneEnter,,,,,,,
2026-07-17T16:39:02.096Z,a58bc85c-62c8-4979-933a-de694dc7e653,AI Assist VScode,,elementTap,VSAI_HOME_BUTTON,button,,,,,
2026-07-17T16:39:02.096Z,a58bc85c-62c8-4979-933a-de694dc7e653,AI Assist VScode,,actionRun,VSAI_HOME_BUTTON,,,goToScene,,,
2026-07-17T16:39:02.096Z,a58bc85c-62c8-4979-933a-de694dc7e653,AI Assist VScode,,sceneExit,,,3848,,,,
2026-07-17T16:39:02.096Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,sceneEnter,,,,,,,
2026-07-17T16:39:03.628Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,elementTap,CMSIS,button,,,,,
2026-07-17T16:39:03.629Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,actionRun,CMSIS,,,goToScene,,,
2026-07-17T16:39:03.629Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,sceneExit,,,1533,,,,
2026-07-17T16:39:03.629Z,a58bc85c-62c8-4979-933a-de694dc7e653,CMSIS,,sceneEnter,,,,,,,
2026-07-17T16:39:04.932Z,a58bc85c-62c8-4979-933a-de694dc7e653,CMSIS,,elementTap,CMSIS_NANO_BUTTON,button,,,,,
2026-07-17T16:39:04.932Z,a58bc85c-62c8-4979-933a-de694dc7e653,CMSIS,,actionRun,CMSIS_NANO_BUTTON,,,setState,,,
2026-07-17T16:39:04.933Z,a58bc85c-62c8-4979-933a-de694dc7e653,CMSIS,,stateExit,,,1304,,,,
2026-07-17T16:39:05.655Z,a58bc85c-62c8-4979-933a-de694dc7e653,CMSIS,NanoState,elementTap,CMSIS_VS_BUTTON,button,,,,,
2026-07-17T16:39:05.655Z,a58bc85c-62c8-4979-933a-de694dc7e653,CMSIS,NanoState,actionRun,CMSIS_VS_BUTTON,,,setState,,,
2026-07-17T16:39:05.655Z,a58bc85c-62c8-4979-933a-de694dc7e653,CMSIS,NanoState,stateExit,,,722,,,,
2026-07-17T16:39:06.332Z,a58bc85c-62c8-4979-933a-de694dc7e653,CMSIS,VSstate,elementTap,CMSIS_DAP_BUTTON,button,,,,,
2026-07-17T16:39:06.332Z,a58bc85c-62c8-4979-933a-de694dc7e653,CMSIS,VSstate,actionRun,CMSIS_DAP_BUTTON,,,setState,,,
2026-07-17T16:39:06.332Z,a58bc85c-62c8-4979-933a-de694dc7e653,CMSIS,VSstate,stateExit,,,677,,,,
2026-07-17T16:39:06.872Z,a58bc85c-62c8-4979-933a-de694dc7e653,CMSIS,DAPstate,elementTap,CMSIS_HOME_BUTTON,button,,,,,
2026-07-17T16:39:06.872Z,a58bc85c-62c8-4979-933a-de694dc7e653,CMSIS,DAPstate,actionRun,CMSIS_HOME_BUTTON,,,goToScene,,,
2026-07-17T16:39:06.872Z,a58bc85c-62c8-4979-933a-de694dc7e653,CMSIS,DAPstate,sceneExit,,,3243,,,,
2026-07-17T16:39:06.872Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,sceneEnter,,,,,,,
2026-07-17T16:39:08.819Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,elementTap,DevTools,button,,,,,
2026-07-17T16:39:08.819Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,actionRun,DevTools,,,goToScene,,,
2026-07-17T16:39:08.819Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,sceneExit,,,1947,,,,
2026-07-17T16:39:08.819Z,a58bc85c-62c8-4979-933a-de694dc7e653,DevTools,,sceneEnter,,,,,,,
2026-07-17T16:39:11.074Z,a58bc85c-62c8-4979-933a-de694dc7e653,DevTools,,elementTap,HomeButton,button,,,,,
2026-07-17T16:39:11.074Z,a58bc85c-62c8-4979-933a-de694dc7e653,DevTools,,actionRun,HomeButton,,,goToScene,,,
2026-07-17T16:39:11.074Z,a58bc85c-62c8-4979-933a-de694dc7e653,DevTools,,sceneExit,,,2255,,,,
2026-07-17T16:39:11.074Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,sceneEnter,,,,,,,
2026-07-17T16:39:12.173Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,elementTap,Zephyr,button,,,,,
2026-07-17T16:39:12.174Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,actionRun,Zephyr,,,goToScene,,,
2026-07-17T16:39:12.174Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,sceneExit,,,1100,,,,
2026-07-17T16:39:12.174Z,a58bc85c-62c8-4979-933a-de694dc7e653,Zephyr,,sceneEnter,,,,,,,
2026-07-17T16:39:13.288Z,a58bc85c-62c8-4979-933a-de694dc7e653,Zephyr,,elementTap,ZEPHYR_PERCEPIO_BUTTON,button,,,,,
2026-07-17T16:39:13.288Z,a58bc85c-62c8-4979-933a-de694dc7e653,Zephyr,,actionRun,ZEPHYR_PERCEPIO_BUTTON,,,setState,,,
2026-07-17T16:39:13.288Z,a58bc85c-62c8-4979-933a-de694dc7e653,Zephyr,,stateExit,,,1114,,,,
2026-07-17T16:39:13.854Z,a58bc85c-62c8-4979-933a-de694dc7e653,Zephyr,ZephyrPercepio,elementTap,ZEPHYR_MC_BUTTON,button,,,,,
2026-07-17T16:39:13.855Z,a58bc85c-62c8-4979-933a-de694dc7e653,Zephyr,ZephyrPercepio,actionRun,ZEPHYR_MC_BUTTON,,,setState,,,
2026-07-17T16:39:13.855Z,a58bc85c-62c8-4979-933a-de694dc7e653,Zephyr,ZephyrPercepio,stateExit,,,567,,,,
2026-07-17T16:39:14.308Z,a58bc85c-62c8-4979-933a-de694dc7e653,Zephyr,ZephyrMicrochip,elementTap,ZEPHYR_BOARD_BUTTON,button,,,,,
2026-07-17T16:39:14.308Z,a58bc85c-62c8-4979-933a-de694dc7e653,Zephyr,ZephyrMicrochip,actionRun,ZEPHYR_BOARD_BUTTON,,,setState,,,
2026-07-17T16:39:14.308Z,a58bc85c-62c8-4979-933a-de694dc7e653,Zephyr,ZephyrMicrochip,stateExit,,,453,,,,
2026-07-17T16:39:14.944Z,a58bc85c-62c8-4979-933a-de694dc7e653,Zephyr,ZephyrBoard,elementTap,ZEPHYR_HOME_BUTTON,button,,,,,
2026-07-17T16:39:14.945Z,a58bc85c-62c8-4979-933a-de694dc7e653,Zephyr,ZephyrBoard,actionRun,ZEPHYR_HOME_BUTTON,,,goToScene,,,
2026-07-17T16:39:14.945Z,a58bc85c-62c8-4979-933a-de694dc7e653,Zephyr,ZephyrBoard,sceneExit,,,2771,,,,
2026-07-17T16:39:14.945Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,sceneEnter,,,,,,,
2026-07-17T16:39:16.171Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,elementTap,AcademicProg,button,,,,,
2026-07-17T16:39:16.171Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,actionRun,AcademicProg,,,goToScene,,,
2026-07-17T16:39:16.171Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,sceneExit,,,1226,,,,
2026-07-17T16:39:16.171Z,a58bc85c-62c8-4979-933a-de694dc7e653,AcademicProg,,sceneEnter,,,,,,,
2026-07-17T16:39:17.167Z,a58bc85c-62c8-4979-933a-de694dc7e653,AcademicProg,,elementTap,ACADEMY_OVERVIEW_BUTTON,button,,,,,
2026-07-17T16:39:17.168Z,a58bc85c-62c8-4979-933a-de694dc7e653,AcademicProg,,actionRun,ACADEMY_OVERVIEW_BUTTON,,,setState,,,
2026-07-17T16:39:17.168Z,a58bc85c-62c8-4979-933a-de694dc7e653,AcademicProg,,stateExit,,,997,,,,
2026-07-17T16:39:18.509Z,a58bc85c-62c8-4979-933a-de694dc7e653,AcademicProg,OverviewState,elementTap,ACADEMY_BOOK_BUTTON,button,,,,,
2026-07-17T16:39:18.509Z,a58bc85c-62c8-4979-933a-de694dc7e653,AcademicProg,OverviewState,actionRun,ACADEMY_BOOK_BUTTON,,,setState,,,
2026-07-17T16:39:18.509Z,a58bc85c-62c8-4979-933a-de694dc7e653,AcademicProg,OverviewState,stateExit,,,1341,,,,
2026-07-17T16:39:19.320Z,a58bc85c-62c8-4979-933a-de694dc7e653,AcademicProg,TextbookState,elementTap,ACADEMY_PY_BUTTON,button,,,,,
2026-07-17T16:39:19.320Z,a58bc85c-62c8-4979-933a-de694dc7e653,AcademicProg,TextbookState,actionRun,ACADEMY_PY_BUTTON,,,setState,,,
2026-07-17T16:39:19.320Z,a58bc85c-62c8-4979-933a-de694dc7e653,AcademicProg,TextbookState,stateExit,,,811,,,,
2026-07-17T16:39:20.317Z,a58bc85c-62c8-4979-933a-de694dc7e653,AcademicProg,PythonState,elementTap,ACADEMY_OVERVIEW_BUTTON,button,,,,,
2026-07-17T16:39:20.317Z,a58bc85c-62c8-4979-933a-de694dc7e653,AcademicProg,PythonState,actionRun,ACADEMY_OVERVIEW_BUTTON,,,setState,,,
2026-07-17T16:39:20.318Z,a58bc85c-62c8-4979-933a-de694dc7e653,AcademicProg,PythonState,stateExit,,,998,,,,
2026-07-17T16:39:22.326Z,a58bc85c-62c8-4979-933a-de694dc7e653,AcademicProg,OverviewState,sceneExit,,,6155,,,,
2026-07-17T16:39:22.326Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,sceneEnter,,,,,,,
2026-07-17T16:39:23.482Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,elementTap,AI Assist,button,,,,,
2026-07-17T16:39:23.482Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,actionRun,AI Assist,,,goToScene,,,
2026-07-17T16:39:23.482Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,sceneExit,,,1156,,,,
2026-07-17T16:39:23.482Z,a58bc85c-62c8-4979-933a-de694dc7e653,AI Assist VScode,,sceneEnter,,,,,,,
2026-07-17T16:39:25.419Z,a58bc85c-62c8-4979-933a-de694dc7e653,AI Assist VScode,,elementTap,VSAI_HOME_BUTTON,button,,,,,
2026-07-17T16:39:25.419Z,a58bc85c-62c8-4979-933a-de694dc7e653,AI Assist VScode,,actionRun,VSAI_HOME_BUTTON,,,goToScene,,,
2026-07-17T16:39:25.419Z,a58bc85c-62c8-4979-933a-de694dc7e653,AI Assist VScode,,sceneExit,,,1937,,,,
2026-07-17T16:39:25.419Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,sceneEnter,,,,,,,
2026-07-17T16:39:26.418Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,elementTap,DevTools,button,,,,,
2026-07-17T16:39:26.418Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,actionRun,DevTools,,,goToScene,,,
2026-07-17T16:39:27.116Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,elementTap,DevTools,button,,,,,
2026-07-17T16:39:27.116Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,actionRun,DevTools,,,goToScene,,,
2026-07-17T16:39:27.116Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,sceneExit,,,1697,,,,
2026-07-17T16:39:27.116Z,a58bc85c-62c8-4979-933a-de694dc7e653,DevTools,,sceneEnter,,,,,,,
2026-07-17T16:39:29.134Z,a58bc85c-62c8-4979-933a-de694dc7e653,DevTools,,elementTap,L1Button,button,,,,,
2026-07-17T16:39:29.134Z,a58bc85c-62c8-4979-933a-de694dc7e653,DevTools,,actionRun,L1Button,,,setState,,,
2026-07-17T16:39:29.134Z,a58bc85c-62c8-4979-933a-de694dc7e653,DevTools,,stateExit,,,2018,,,,
2026-07-17T16:39:29.299Z,a58bc85c-62c8-4979-933a-de694dc7e653,DevTools,iarState,elementTap,HomeButton,button,,,,,
2026-07-17T16:39:29.300Z,a58bc85c-62c8-4979-933a-de694dc7e653,DevTools,iarState,actionRun,HomeButton,,,goToScene,,,
2026-07-17T16:39:29.300Z,a58bc85c-62c8-4979-933a-de694dc7e653,DevTools,iarState,sceneExit,,,2184,,,,
2026-07-17T16:39:29.300Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,sceneEnter,,,,,,,
2026-07-17T16:39:31.090Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,elementTap,VSCode,button,,,,,
2026-07-17T16:39:31.090Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,actionRun,VSCode,,,goToScene,,,
2026-07-17T16:39:31.090Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,sceneExit,,,1790,,,,
2026-07-17T16:39:31.090Z,a58bc85c-62c8-4979-933a-de694dc7e653,VsCode,,sceneEnter,,,,,,,
2026-07-17T16:39:32.569Z,a58bc85c-62c8-4979-933a-de694dc7e653,VsCode,,elementTap,CMSIS,button,,,,,
2026-07-17T16:39:32.569Z,a58bc85c-62c8-4979-933a-de694dc7e653,VsCode,,actionRun,CMSIS,,,goToScene,,,
2026-07-17T16:39:32.569Z,a58bc85c-62c8-4979-933a-de694dc7e653,VsCode,,sceneExit,,,1479,,,,
2026-07-17T16:39:32.569Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,sceneEnter,,,,,,,
2026-07-17T16:39:33.588Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,elementTap,CMSIS,button,,,,,
2026-07-17T16:39:33.588Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,actionRun,CMSIS,,,goToScene,,,
2026-07-17T16:39:34.114Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,elementTap,CMSIS,button,,,,,
2026-07-17T16:39:34.115Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,actionRun,CMSIS,,,goToScene,,,
2026-07-17T16:39:34.115Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,sceneExit,,,1546,,,,
2026-07-17T16:39:34.115Z,a58bc85c-62c8-4979-933a-de694dc7e653,CMSIS,,sceneEnter,,,,,,,
2026-07-17T16:39:35.072Z,a58bc85c-62c8-4979-933a-de694dc7e653,CMSIS,,elementTap,CMSIS_NANO_BUTTON,button,,,,,
2026-07-17T16:39:35.072Z,a58bc85c-62c8-4979-933a-de694dc7e653,CMSIS,,actionRun,CMSIS_NANO_BUTTON,,,setState,,,
2026-07-17T16:39:35.072Z,a58bc85c-62c8-4979-933a-de694dc7e653,CMSIS,,stateExit,,,957,,,,
2026-07-17T16:39:35.701Z,a58bc85c-62c8-4979-933a-de694dc7e653,CMSIS,NanoState,elementTap,CMSIS_DAP_BUTTON,button,,,,,
2026-07-17T16:39:35.701Z,a58bc85c-62c8-4979-933a-de694dc7e653,CMSIS,NanoState,actionRun,CMSIS_DAP_BUTTON,,,setState,,,
2026-07-17T16:39:35.701Z,a58bc85c-62c8-4979-933a-de694dc7e653,CMSIS,NanoState,stateExit,,,629,,,,
2026-07-17T16:39:36.400Z,a58bc85c-62c8-4979-933a-de694dc7e653,CMSIS,DAPstate,elementTap,CMSIS_HOME_BUTTON,button,,,,,
2026-07-17T16:39:36.400Z,a58bc85c-62c8-4979-933a-de694dc7e653,CMSIS,DAPstate,actionRun,CMSIS_HOME_BUTTON,,,goToScene,,,
2026-07-17T16:39:36.400Z,a58bc85c-62c8-4979-933a-de694dc7e653,CMSIS,DAPstate,sceneExit,,,2285,,,,
2026-07-17T16:39:36.400Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,sceneEnter,,,,,,,
2026-07-17T16:39:38.317Z,a58bc85c-62c8-4979-933a-de694dc7e653,Home,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-17T16:39:38.319Z,2f204e2b-92c6-41e3-92c0-d72063d8a8d7,Home,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-17T17:01:24.436Z,d76eb98e-1ace-45f6-b2ac-01d9bf34b1f0,,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-17T17:01:24.434Z,eff21d16-e949-4b9e-8bc8-5bc10f36c1f7,,,sessionEnd,,,,,,,
2026-07-17T17:01:25.141Z,d76eb98e-1ace-45f6-b2ac-01d9bf34b1f0,,,elementTap,VSCode,button,,,,,
2026-07-17T17:01:25.142Z,d76eb98e-1ace-45f6-b2ac-01d9bf34b1f0,,,actionRun,VSCode,,,goToScene,,,
2026-07-17T17:01:25.142Z,d76eb98e-1ace-45f6-b2ac-01d9bf34b1f0,VsCode,,sceneEnter,,,,,,,
2026-07-17T17:01:26.319Z,d76eb98e-1ace-45f6-b2ac-01d9bf34b1f0,VsCode,,elementTap,CMSIS,button,,,,,
